19:55:17.510 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
19:55:18.147 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d4cbc3d4-7e55-425e-b636-3e5b98e6b635_config-0] Notify connected event to listeners.
19:55:18.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d4cbc3d4-7e55-425e-b636-3e5b98e6b635_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:55:18.147 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [d4cbc3d4-7e55-425e-b636-3e5b98e6b635_config-0] Connected,notify listen context...
19:55:18.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [d4cbc3d4-7e55-425e-b636-3e5b98e6b635_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$591/0x000000b0014d7798
19:55:18.161 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
19:55:18.186 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
19:55:18.189 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
19:55:18.191 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
19:55:18.422 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
19:55:18.423 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
19:55:18.443 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
19:55:18.528 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
19:55:18.546 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:55:18.546 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:55:18.547 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:55:23.516 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
19:55:23.516 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
19:55:23.516 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
19:55:23.516 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
19:55:23.517 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
19:55:23.623 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
19:55:23.628 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
19:55:23.628 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
19:55:23.628 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
19:55:23.631 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
19:55:23.631 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
19:55:23.632 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of c77caa62-1f3c-4316-ad5f-4e531d5f0a50
19:55:23.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:55:23.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:55:23.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:55:23.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
19:55:23.633 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
19:55:23.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Success to connect to server [localhost:8848] on start up, connectionId = 1742730923636_192.168.65.1_27037
19:55:23.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:55:23.744 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Notify connected event to listeners.
19:55:23.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$591/0x000000b0014d7798
19:55:23.744 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
19:55:23.745 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8924:8816:1d3:4887:f778:4c20:9cff], preserved.register.source=SPRING_CLOUD}}
19:55:23.754 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 172.20.10.3:19090 register finished
19:55:23.776 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 6.419 seconds (process running for 6.762)
19:55:23.778 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
19:55:23.778 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
19:55:23.781 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
19:55:23.781 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
19:55:23.781 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
19:55:23.781 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
19:55:23.781 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
19:55:23.781 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
19:55:23.781 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
19:55:23.781 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
19:56:49.204 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
19:56:49.213 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
19:56:49.213 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
19:56:49.796 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 21
19:56:49.796 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 21
20:02:01.751 [nacos-grpc-client-executor-localhost-174] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 22
20:02:01.752 [nacos-grpc-client-executor-localhost-174] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:01.753 [nacos-grpc-client-executor-localhost-174] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:02:01.753 [nacos-grpc-client-executor-localhost-174] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 22
20:02:08.743 [nacos-grpc-client-executor-localhost-175] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 23
20:02:08.744 [nacos-grpc-client-executor-localhost-175] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:08.745 [nacos-grpc-client-executor-localhost-175] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:08.746 [nacos-grpc-client-executor-localhost-175] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 23
20:02:26.371 [nacos-grpc-client-executor-localhost-181] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 24
20:02:26.372 [nacos-grpc-client-executor-localhost-181] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:26.372 [nacos-grpc-client-executor-localhost-181] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:02:26.372 [nacos-grpc-client-executor-localhost-181] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 24
20:02:29.458 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 25
20:02:29.459 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:29.459 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:02:29.459 [nacos-grpc-client-executor-localhost-182] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 25
20:38:52.328 [nacos-grpc-client-executor-localhost-854] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 26
20:38:52.329 [nacos-grpc-client-executor-localhost-854] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:38:52.329 [nacos-grpc-client-executor-localhost-854] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:38:52.330 [nacos-grpc-client-executor-localhost-854] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 26
20:38:56.062 [nacos-grpc-client-executor-localhost-855] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Receive server push request, request = NotifySubscriberRequest, requestId = 27
20:38:56.063 [nacos-grpc-client-executor-localhost-855] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:38:56.065 [nacos-grpc-client-executor-localhost-855] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
20:38:56.066 [nacos-grpc-client-executor-localhost-855] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c77caa62-1f3c-4316-ad5f-4e531d5f0a50] Ack server push request, request = NotifySubscriberRequest, requestId = 27
21:05:06.108 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
21:05:06.109 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
