13:56:10.385 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
13:56:11.098 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
13:56:11.101 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
13:56:11.376 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
13:56:11.377 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:56:11.389 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:56:11.467 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
13:56:11.486 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:56:11.487 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:56:11.488 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:56:11.927 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
13:56:11.928 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
13:56:12.080 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
13:56:12.086 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
13:56:12.086 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
13:56:12.086 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
13:56:12.090 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:56:12.090 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:56:12.092 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 83727cea-a454-4a8c-bdbb-85ae60dc0e2b
13:56:12.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
13:56:12.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
13:56:12.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
13:56:12.093 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
13:56:12.093 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
13:56:12.206 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Success to connect to server [localhost:8848] on start up, connectionId = 1742968572100_192.168.65.1_45202
13:56:12.206 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
13:56:12.206 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014ae650
13:56:12.206 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Notify connected event to listeners.
13:56:12.207 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
13:56:12.207 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='10.255.29.241', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
13:56:12.216 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 10.255.29.241:19090 register finished
13:56:12.247 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 2.088 seconds (process running for 2.477)
13:56:12.248 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
13:56:12.249 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
13:56:12.252 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
13:56:12.252 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
13:56:12.252 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
13:56:12.253 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
13:56:12.253 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
13:56:12.253 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
13:56:12.253 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
13:56:12.253 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
13:57:10.503 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
13:57:10.514 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:57:10.515 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:57:11.068 [nacos-grpc-client-executor-localhost-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 181
13:57:11.068 [nacos-grpc-client-executor-localhost-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 181
13:59:05.612 [nacos-grpc-client-executor-localhost-86] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 182
13:59:05.617 [nacos-grpc-client-executor-localhost-86] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:59:05.618 [nacos-grpc-client-executor-localhost-86] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
13:59:05.621 [nacos-grpc-client-executor-localhost-86] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 182
13:59:09.433 [nacos-grpc-client-executor-localhost-87] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 183
13:59:09.434 [nacos-grpc-client-executor-localhost-87] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:59:09.434 [nacos-grpc-client-executor-localhost-87] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:59:09.435 [nacos-grpc-client-executor-localhost-87] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 183
14:20:39.671 [nacos-grpc-client-executor-localhost-563] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 184
14:20:39.674 [nacos-grpc-client-executor-localhost-563] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
14:20:39.675 [nacos-grpc-client-executor-localhost-563] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
14:20:39.677 [nacos-grpc-client-executor-localhost-563] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 184
14:20:43.836 [nacos-grpc-client-executor-localhost-564] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 185
14:20:43.837 [nacos-grpc-client-executor-localhost-564] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
14:20:43.837 [nacos-grpc-client-executor-localhost-564] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
14:20:43.838 [nacos-grpc-client-executor-localhost-564] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 185
15:01:51.956 [nacos-grpc-client-executor-localhost-1231] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 186
15:01:51.958 [nacos-grpc-client-executor-localhost-1231] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
15:01:51.958 [nacos-grpc-client-executor-localhost-1231] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
15:01:51.959 [nacos-grpc-client-executor-localhost-1231] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 186
15:01:57.656 [nacos-grpc-client-executor-localhost-1232] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 187
15:01:57.657 [nacos-grpc-client-executor-localhost-1232] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
15:01:57.659 [nacos-grpc-client-executor-localhost-1232] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
15:01:57.660 [nacos-grpc-client-executor-localhost-1232] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 187
15:06:05.159 [nacos-grpc-client-executor-localhost-1293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 188
15:06:05.161 [nacos-grpc-client-executor-localhost-1293] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
15:06:05.161 [nacos-grpc-client-executor-localhost-1293] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
15:06:05.162 [nacos-grpc-client-executor-localhost-1293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 188
15:06:09.147 [nacos-grpc-client-executor-localhost-1294] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 189
15:06:09.147 [nacos-grpc-client-executor-localhost-1294] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
